95	0.02	3.05	0.04
97	0.02	3.6	0.04
98.9	0.02	4.01	0.04
101	0.02	4.48	0.04
103	0.02	4.91	0.04
105	0.02	5.28	0.04
107	0.02	5.7	0.04
109	0.02	6.12	0.04
111	0.02	6.6	0.04
112.8	0.02	6.89	0.04
113	0.02	6.89	0.04
110.8	0.02	6.49	0.04
109.1	0.02	6.12	0.04
107.2	0.02	5.84	0.04
104.4	0.02	5.25	0.04
102.8	0.02	4.98	0.04
100.2	0.02	4.36	0.04
97.2	0.02	3.72	0.04
95	0.02	3.24	0.04
90.6	0.02	2.23	0.04
87.2	0.02	1.45	0.04
83.9	0.02	0.63	0.04
80.1	0.02	0.3	0.04
79.7	0.02	0.29	0.04
78	0.02	0.26	0.04
76.5	0.02	0.22	0.04
