14.88	0.1	0.4891570521	0.0019724075
16.236	0.1	0.4655901512	0.0017205844
17.836	0.1	0.41613461	0.0013998697
19.76	0.1	0.3421385353	0.0010388822
21.784	0.1	0.2294864577	0.000632078
23.808	0.1	0.1398124023	0.0003523498
25.592	0.1	0.1013296854	0.0002375657
27.736	0.1	0.0760416723	0.0001644974
29.808	0.1	0.0620086753	0.0001248162
31.64	0.1	0.0535335784	0.0001015175
33.88	0.1	0.0458358749	8.11733321048474E-05
35.64	0.1	0.041379193	6.96619410169128E-05
37.616	0.1	0.0374256867	5.96964377771454E-05
39.688	0.1	0.0339725366	5.13594082416508E-05
